,sIP,domain,subcat
3,184.73.236.82,history.com,teens|arts|business
6,204.236.235.200,tmz.com,arts
11,184.29.106.57,cbc.ca,news|arts|regional|health|sports
12,192.230.66.165,kooora.com,world
16,134.178.63.172,bom.gov.au,teens|regional|science
19,206.220.43.92,mtv.com,arts
21,208.75.122.14,constantcontact.com,regional|computers|business
22,166.70.35.137,livescience.com,science
24,198.101.191.145,spine-health.com,health
27,128.232.233.16,cambridge.org,regional|shopping|reference
28,192.41.161.236,acs.org,science
38,199.204.31.83,travelocity.com,recreation
46,15.216.241.18,hp.com,world|regional|computers
50,134.67.21.34,epa.gov,science
53,203.2.218.214,abc.net.au,arts|regional
54,129.228.25.181,nick.com,teens|arts|games
55,171.66.121.222,sciencemag.org,science
60,213.133.127.174,dict.cc,reference
61,216.115.110.118,answers.yahoo.com,society|reference
68,198.35.26.96,wiktionary.org,reference
69,208.85.92.79,gaiaonline.com,teens|arts
76,109.201.152.98,vintage-erotica-forum.com,adult
77,216.49.176.33,lds.org,society|regional
79,204.13.164.188,tails.boum.org,circum
84,203.176.113.78,indianrail.gov.in,regional|business
85,199.85.71.128,tsn.ca,arts|sports
90,144.160.36.42,att.com,business
91,198.104.130.1,sulekha.com,society
92,158.106.84.60,squirt.org,adult
95,184.25.56.179,nfl.com,sports
97,152.106.6.100,uj.ac.za,world
100,216.250.115.137,republikein.com.na,world
102,216.34.181.45,slashdot.org,society|computers
106,212.71.236.107,landbou.com,world
109,192.211.12.20,zillow.com,regional|business
114,192.81.78.114,eqla3.com,world
117,155.199.148.111,fidelity.com,regional|business
118,170.146.234.214,adp.com,regional|business
120,212.58.244.20,bbc.co.uk,arts|business|world|teens|regional|sports|health|home|news|science
121,198.153.202.150,gap.com,shopping
124,128.83.40.145,utexas.edu,reference
129,202.154.164.95,hdfcbank.com,business
130,104.193.9.122,pipeline.infra.ooni.nu,circum
131,128.253.173.244,cornell.edu,reference
132,140.172.17.21,noaa.gov,science|regional
133,134.170.29.82,xbox.com,teens|games
135,208.43.245.148,m5zn.com,world
136,213.136.89.190,praag.co.za,world
138,129.176.217.220,mayoclinic.org,science|regional|health
141,208.85.40.50,pandora.com,arts
143,109.201.152.100,planetsuzy.org,adult
144,216.250.171.190,psychologytoday.com,health
152,23.101.196.141,msn.com,computers
153,1.209.122.23,riseup.net,circum
158,141.211.243.44,umich.edu,reference
160,212.100.239.219,copyscape.com,society|reference
163,192.193.219.58,citibank.com,business
164,206.112.186.66,lowes.com,shopping
165,199.102.234.33,tripadvisor.com,recreation
167,157.166.248.108,money.cnn.com,home|arts|business|news
168,166.78.40.244,pcgamer.com,games
170,169.229.216.200,berkeley.edu,science|reference
171,216.220.38.20,xe.com,teens|recreation
172,216.187.121.100,scout.com,sports
177,195.234.240.212,dailymail.co.uk,regional
182,208.93.0.150,livejournal.com,world|arts|computers
185,192.227.157.40,safervpn.com,vpn
188,166.78.225.124,complex.com,society
191,223.165.27.13,indiatimes.com,regional
192,38.229.72.16,torproject.org,circum
193,173.193.229.4,lumosity.com,reference
194,74.63.145.186,shopathome.com,home
195,104.130.112.72,express-vpn.com,vpn
197,192.81.240.190,rockstargames.com,games
198,128.122.119.209,nyu.edu,reference
199,98.129.100.83,zocdoc.com,health
202,107.21.36.85,mnn.com,science
203,72.233.16.130,boardgamegeek.com,games
204,209.114.51.96,gamesradar.com,games
206,216.35.221.76,npr.org,news|arts
207,204.9.224.11,familysearch.org,society
209,54.225.210.86,dorkly.com,games
210,43.253.133.72,post.japanpost.jp,society
211,54.80.7.219,zappos.com,shopping
212,69.147.76.173,flickr.com,world|computers
213,199.66.166.210,mercola.com,health
214,107.170.93.98,cupcakebridge.com,circum
215,54.69.134.181,miniclip.com,games
217,54.194.42.5,hawaaworld.com,world
219,82.196.1.165,crypto.cat,circum
220,54.187.115.34,tomshardware.com,home|computers|world
221,119.81.109.23,cricbuzz.com,sports
222,185.3.92.89,huisgenoot.com,world
225,173.193.209.232,jsoftj.com,world
226,72.166.186.151,state.gov,society|regional
227,54.164.68.43,popsci.com,teens|science
228,141.0.174.40,xnxx.com,adult
229,52.74.69.52,zomato.com,recreation|regional
230,216.136.1.150,united.com,recreation|regional
231,137.187.25.43,nih.gov,society|regional|health
232,173.192.3.190,adam4adam.com,adult
233,63.240.4.179,forbes.com,news|business
234,170.20.0.18,cbsnews.com,news|arts|business
235,66.254.98.132,worldsex.com,adult
236,85.232.57.16,skyscanner.net,world|recreation
238,54.174.139.140,wired.com,arts|computers
242,197.80.203.123,kyknet.dstv.com,world
244,207.108.220.136,telegraph.co.uk,regional|health|sports
245,216.115.110.119,tv.yahoo.com,arts
246,64.70.72.166,addictinggames.com,games
247,137.135.42.143,givemesport.com,sports
248,63.143.45.2,biblehub.com,society
250,54.246.159.107,livescore.com,sports
251,134.213.2.238,hm.com,world|regional|shopping|business
254,206.17.85.131,bedbathandbeyond.com,shopping
255,199.181.133.45,games.espn.go.com,sports
256,207.198.114.123,digitaltrends.com,home
258,38.69.47.251,merriam-webster.com,reference|business
259,54.243.140.38,menshealth.com,society|health
261,98.139.199.204,autos.yahoo.com,home|shopping
262,23.6.108.215,jcpenney.com,shopping
263,23.207.61.142,emedicine.medscape.com,health
265,208.113.148.140,oglaf.com,adult
266,62.146.26.38,dict.leo.org,world|reference
268,137.227.241.91,usgs.gov,science
269,202.67.53.202,square-enix.com,teens|games
270,199.30.80.32,stumbleupon.com,computers|reference
271,204.227.127.201,weather.gov,news|regional|science
272,66.6.101.183,gocomics.com,teens|arts
273,72.5.2.60,fatwallet.com,home
274,199.181.132.250,espnfc.com,teens
275,107.20.226.78,leagueoflegends.com,teens|games
276,199.59.88.246,cam4.com,adult
277,170.37.25.140,staples.com,regional|shopping
279,23.105.170.38,proxify.com,vpn
284,208.94.153.100,southwest.com,recreation|regional
285,107.21.120.232,bleacherreport.com,sports
287,206.29.177.10,t-mobile.com,business
290,23.23.171.117,metacritic.com,arts
291,198.252.206.140,stackoverflow.com,computers|reference
292,176.65.66.66,elsevier.com,science|reference
294,67.135.105.16,hulu.com,arts
296,54.174.118.57,sciencedaily.com,teens|science
297,163.192.187.17,latimes.com,news|regional|business|sports
298,140.98.193.141,ieee.org,science|computers
299,172.233.29.95,www.kaiserpermanente.org,health|business
300,162.79.29.12,usda.gov,science
301,157.166.239.102,cartoonnetwork.com,teens|arts
302,54.88.59.132,howstuffworks.com,teens|reference|science
303,172.233.17.240,fafsa.ed.gov,teens|reference
306,205.251.253.116,getlantern.org,circum
307,69.174.243.184,researchgate.net,science
308,23.59.189.106,target.com,regional|shopping|business
310,207.108.220.154,bestbuy.com,regional|shopping
311,23.212.53.190,economictimes.indiatimes.com,news|regional|business
316,66.151.130.32,opentable.com,recreation
317,54.163.241.169,www.edx.org,reference
322,64.210.192.54,rotoworld.com,sports
324,50.18.188.137,digg.com,society
325,124.153.79.225,hindustantimes.com,news|regional
326,198.51.132.180,yelp.com,home
327,151.207.240.133,patents.uspto.gov,health
328,54.164.120.232,vpnintouch.com,vpn
329,207.171.3.201,entrepreneur.com,business
330,216.118.89.130,iafd.com,adult
331,23.198.162.41,zara.com,business
332,23.201.61.210,store.steampowered.com,shopping|games
333,50.17.211.188,myfitnesspal.com,health
334,23.59.189.89,news.com.au,news|arts|regional
335,199.15.160.100,deviantart.com,arts
339,97.107.137.164,theonion.com,news|recreation
340,198.81.200.2,sciencedirect.com,science
343,23.23.191.68,netflix.com,shopping
345,64.106.177.144,scientificamerican.com,science
347,107.21.200.171,alexa.com,computers
348,141.138.130.12,williamhill.com,regional|games
349,209.67.254.80,manhunt.net,adult
350,199.119.112.23,bitmask.net,circum
351,206.132.6.134,reuters.com,news|regional|business
352,195.244.30.136,deezer.com,arts
354,69.60.134.134,makeupalley.com,health
356,198.50.131.127,infowars.com,society
358,157.166.226.25,cnn.com,science|teens|arts|health|news
360,213.146.191.132,newsnow.co.uk,news|regional|sports
361,192.249.116.218,alkasir.com,circum
362,68.169.80.241,ftvgirls.com,adult
363,64.124.61.10,whitepages.com,reference
364,204.14.132.173,apa.org,science|health
365,208.253.22.120,foodandwine.com,home|recreation
366,66.155.35.222,justjared.com,society
367,37.72.173.157,femjoy.com,adult
368,67.215.92.210,opendns.com,home|computers
370,98.137.201.252,search.yahoo.com,world|computers
371,173.192.128.45,fatakat.com,world
372,74.205.22.3,fixya.com,home
374,216.131.114.237,strongvpn.com,vpn
375,75.101.199.39,justanswer.com,reference
376,54.230.219.62,zh.greatfire.org,circum
379,184.28.188.154,foxnews.com,news|arts|regional|health
380,212.72.60.220,girlsgogames.com,teens
381,204.93.155.69,mrskin.com,adult
383,199.181.131.249,go.com,computers
384,192.150.16.117,adobe.com,world|regional|computers
386,50.16.229.208,biblegateway.com,society
390,199.167.42.108,fontsquirrel.com,teens
392,195.93.246.56,ar.rian.ru,world
393,67.135.105.50,caranddriver.com,recreation|regional
394,173.252.120.6,facebook.com,society|arts|regional|world
396,128.95.155.198,washington.edu,reference
397,96.17.202.179,fantasy.nfl.com,sports
398,194.132.198.165,spotify.com,arts
399,50.97.195.27,indeed.com,business
401,161.58.179.241,yellowpages.sulekha.com,reference
402,173.236.226.119,bravenewsoftware.org,circum
404,208.53.33.118,barnesandnoble.com,shopping
405,157.166.248.245,nba.com,sports
406,54.209.186.217,ign.com,teens|arts|games
407,166.70.35.136,space.com,teens|science
408,207.241.224.2,archive.org,computers|reference
409,54.225.69.238,prevention.com,health
410,185.26.230.129,virtua-fighter-4.com,teens
411,199.168.13.77,nature.com,science
412,74.117.179.22,nudevista.com,adult
413,198.211.105.99,travel.state.gov,home|recreation
415,50.19.210.76,mbc.net,world
416,208.93.105.173,yellowpages.com,reference
417,54.236.202.112,harvard.edu,reference
419,128.97.27.37,ucla.edu,reference
420,196.22.143.67,cricket.co.za,world
421,23.23.224.106,khanacademy.org,teens
422,209.48.35.174,collegeboard.org,society|reference
423,130.14.16.110,nlm.nih.gov,regional|health|reference
424,54.68.178.116,sitepoint.com,teens|regional|computers|business
425,153.13.148.23,bettycrocker.com,home|business
