,domain,sIP,shared,subcat
0,history.com,184.73.236.82,1,teens
1,history.com,184.73.236.82,1,arts
2,history.com,184.73.236.82,1,business
3,tmz.com,204.236.235.200,0,arts
4,cbc.ca,184.29.106.57,1,news
5,cbc.ca,184.29.106.57,1,arts
6,cbc.ca,184.29.106.57,1,regional
7,cbc.ca,184.29.106.57,1,health
8,cbc.ca,184.29.106.57,1,sports
9,kooora.com,192.230.66.165,0,world
10,bom.gov.au,134.178.63.172,1,teens
11,bom.gov.au,134.178.63.172,1,regional
12,bom.gov.au,134.178.63.172,1,science
13,mtv.com,206.220.43.92,0,arts
14,constantcontact.com,208.75.122.14,1,regional
15,constantcontact.com,208.75.122.14,1,computers
16,constantcontact.com,208.75.122.14,1,business
17,livescience.com,166.70.35.137,0,science
18,spine-health.com,198.101.191.145,0,health
19,cambridge.org,128.232.233.16,1,regional
20,cambridge.org,128.232.233.16,1,shopping
21,cambridge.org,128.232.233.16,1,reference
22,acs.org,192.41.161.236,0,science
23,travelocity.com,199.204.31.83,0,recreation
24,hp.com,15.216.241.18,1,world
25,hp.com,15.216.241.18,1,regional
26,hp.com,15.216.241.18,1,computers
27,epa.gov,134.67.21.34,0,science
28,abc.net.au,203.2.218.214,1,arts
29,abc.net.au,203.2.218.214,1,regional
30,nick.com,129.228.25.181,1,teens
31,nick.com,129.228.25.181,1,arts
32,nick.com,129.228.25.181,1,games
33,sciencemag.org,171.66.121.222,0,science
34,dict.cc,213.133.127.174,0,reference
35,answers.yahoo.com,216.115.110.118,1,society
36,answers.yahoo.com,216.115.110.118,1,reference
37,wiktionary.org,198.35.26.96,0,reference
38,gaiaonline.com,208.85.92.79,1,teens
39,gaiaonline.com,208.85.92.79,1,arts
40,vintage-erotica-forum.com,109.201.152.98,0,adult
41,lds.org,216.49.176.33,1,society
42,lds.org,216.49.176.33,1,regional
43,tails.boum.org,204.13.164.188,0,circum
44,indianrail.gov.in,203.176.113.78,1,regional
45,indianrail.gov.in,203.176.113.78,1,business
46,tsn.ca,199.85.71.128,1,arts
47,tsn.ca,199.85.71.128,1,sports
48,att.com,144.160.36.42,0,business
49,sulekha.com,198.104.130.1,0,society
50,squirt.org,158.106.84.60,0,adult
51,nfl.com,184.25.56.179,0,sports
52,uj.ac.za,152.106.6.100,0,world
53,republikein.com.na,216.250.115.137,0,world
54,slashdot.org,216.34.181.45,1,society
55,slashdot.org,216.34.181.45,1,computers
56,landbou.com,212.71.236.107,0,world
57,zillow.com,192.211.12.20,1,regional
58,zillow.com,192.211.12.20,1,business
59,eqla3.com,192.81.78.114,0,world
60,fidelity.com,155.199.148.111,1,regional
61,fidelity.com,155.199.148.111,1,business
62,adp.com,170.146.234.214,1,regional
63,adp.com,170.146.234.214,1,business
64,bbc.co.uk,212.58.244.20,1,arts
65,bbc.co.uk,212.58.244.20,1,business
66,bbc.co.uk,212.58.244.20,1,world
67,bbc.co.uk,212.58.244.20,1,teens
68,bbc.co.uk,212.58.244.20,1,regional
69,bbc.co.uk,212.58.244.20,1,sports
70,bbc.co.uk,212.58.244.20,1,health
71,bbc.co.uk,212.58.244.20,1,home
72,bbc.co.uk,212.58.244.20,1,news
73,bbc.co.uk,212.58.244.20,1,science
74,gap.com,198.153.202.150,0,shopping
75,utexas.edu,128.83.40.145,0,reference
